Country,Country Speed,Mirror Name,Protocols,Hostnames,Mirror Speed,Status
Singapore,186 Gbps,SG.GS,"http://mirror.sg.gs/ubuntu-releases/, rsync://mirror.sg.gs/ubuntu-releases/",mirror.sg.gs,50 Gbps,N/A
Singapore,186 Gbps,0ms Group,http://net.0ms.dev/Linux/ubuntu-releases/,net.0ms.dev,10 Gbps,N/A
Singapore,186 Gbps,Andrew Yong,"http://mirror.0x.sg/ubuntu-releases/, ftp://mirror.0x.sg/ubuntu-releases/, rsync://mirror.0x.sg/ubuntu-releases/",mirror.0x.sg,10 Gbps,N/A
Singapore,186 Gbps,Freedif,"https://mirror.freedif.org/ubuntu-releases/, http://mirror.freedif.org/ubuntu-releases/, rsync://mirror.freedif.org/ubuntu-releases/",mirror.freedif.org,10 Gbps,N/A
Singapore,186 Gbps,Neo Soon Keat,http://mirror.soonkeat.sg/ubuntu-releases/,mirror.soonkeat.sg,4 Gbps,N/A
Singapore,186 Gbps,NUS,"https://download.nus.edu.sg/mirror/ubuntu-releases/, http://download.nus.edu.sg/mirror/ubuntu-releases/, rsync://download.nus.edu.sg/ubuntu-releases/",download.nus.edu.sg,1 Gbps,N/A
Singapore,186 Gbps,ReadySpace,http://mirror.readyspace.com/ubuntu/,mirror.readyspace.com,1 Gbps,N/A
Slovakia,10 Gbps,"Energotel, a.s.","http://ftp.energotel.sk/pub/linux/ubuntu-releases/, ftp://ftp.energotel.sk/pub/linux/ubuntu-releases/",ftp.energotel.sk,10 Gbps,N/A
Slovenia,100 Mbps,Arnes,"https://ftp.arnes.si/pub/mirrors/ubuntu-cdimage/, http://ftp.arnes.si/pub/mirrors/ubuntu-cdimage/, ftp://ftp.arnes.si/mirrors/ubuntu-cdimage/, rsync://ftp.arnes.si/releases/",ftp.arnes.si,100 Mbps,N/A
South Africa,2 Gbps,HOSTAFRICA,http://mirror.hostafrica.co.za/ubuntu-releases/,mirror.hostafrica.co.za,1 Gbps,N/A
South Africa,2 Gbps,Internet Solutions,"http://ubuntuarchive.is.co.za/cdimage/releases/, ftp://ubuntuarchive.is.co.za/cdimage/releases/",ubuntuarchive.is.co.za,1 Gbps,N/A
Spain,29 Gbps,RedIRIS,"http://ftp.rediris.es/sites/releases.ubuntu.com/, ftp://ftp.rediris.es/sites/releases.ubuntu.com/, rsync://rsync.rediris.es/sites/releases.ubuntu.com/","ftp.rediris.es, rsync.rediris.es",10 Gbps,N/A
Spain,29 Gbps,Raiola Networks,"http://mirror.raiolanetworks.com/ubuntu-releases/, rsync://mirror.raiolanetworks.com/pub/ubuntu-releases/",mirror.raiolanetworks.com,10 Gbps,N/A
Spain,29 Gbps,Oficina de Software Libre - CIXUG,"http://ftp.udc.es/ubuntu-releases/, ftp://ftp.udc.es/ubuntu-releases/, rsync://rsync.udc.es/ubuntu-releases/","rsync.udc.es, ftp.udc.es",2 Gbps,N/A
Spain,29 Gbps,Laboratorios Docentes Linux EIF - URJC (Universidad Rey Juan Carlos),https://labs.eif.urjc.es/mirror/ubuntu-releases/,labs.eif.urjc.es,2 Gbps,N/A
Spain,29 Gbps,Caliu,"https://ftp.caliu.cat/pub/distribucions/ubuntu/releases/, http://ftp.caliu.cat/pub/distribucions/ubuntu/releases/",ftp.caliu.cat,1 Gbps,N/A
Spain,29 Gbps,Redparra,"https://mirrors.redparra.com/ubuntureleases/, http://mirrors.redparra.com/ubuntureleases/",mirrors.redparra.com,1 Gbps,N/A
Spain,29 Gbps,University of Zaragoza,"https://softlibre.unizar.es/ubuntu/releases/, http://softlibre.unizar.es/ubuntu/releases/, ftp://softlibre.unizar.es/ubuntu/releases/",softlibre.unizar.es,1 Gbps,N/A
Spain,29 Gbps,RedIRIS,"https://ftp.rediris.es/mirror/ubuntu-releases/, http://ftp.rediris.es/mirror/ubuntu-releases/, ftp://ftp.rediris.es/mirror/ubuntu-releases/, rsync://rsync.rediris.es/ftp/mirror/ubuntu-releases/","ftp.rediris.es, rsync.rediris.es",1 Gbps,N/A
Spain,29 Gbps,Javinator9889,"https://ubunturel.javinator9889.com/, http://ubunturel.javinator9889.com/, rsync://ubunturel.javinator9889.com/ubuntu/",ubunturel.javinator9889.com,1 Gbps,N/A
Spain,29 Gbps,DAFI-CEUM Universidad de Murcia,"http://dafi.inf.um.es/ubuntu-releases/, ftp://dafi.inf.um.es/ubuntu-releases/",dafi.inf.um.es,100 Mbps,N/A
Sweden,31 Gbps,"Academic Computer Club, Umeå University","http://se.releases.ubuntu.com/, rsync://se.releases.ubuntu.com/mirror/ubuntu-releases/",se.releases.ubuntu.com,20 Gbps,N/A
Sweden,31 Gbps,Bahnhof,"https://mirror.bahnhof.net/ubuntu-releases/, http://mirror.bahnhof.net/ubuntu-releases/, ftp://mirror.bahnhof.net/ubuntu-releases/, rsync://mirror.bahnhof.net/ubuntu-releases/",mirror.bahnhof.net,10 Gbps,N/A
Sweden,31 Gbps,Lysator,"https://ftp.lysator.liu.se/ubuntu-releases/, http://ftp.lysator.liu.se/ubuntu-releases/, ftp://ftp.lysator.liu.se/ubuntu-releases/, rsync://ftp.lysator.liu.se/ubuntu-releases/",ftp.lysator.liu.se,1 Gbps,N/A
Switzerland,143 Gbps,Swiss Innovative Arts and Technology Institute,"https://mirror.siati.ch/ubuntu-releases/, http://mirror.siati.ch/ubuntu-releases/",mirror.siati.ch,100 Gbps,N/A
Switzerland,143 Gbps,Init7 (Schweiz) AG,"https://mirror.init7.net/ubuntu-releases/, http://mirror.init7.net/ubuntu-releases/, rsync://mirror.init7.net/ubuntu-releases/",mirror.init7.net,20 Gbps,N/A
Switzerland,143 Gbps,"BSE Software GmbH, SolNet","https://mirror.solnet.ch/ubuntu-releases/, http://mirror.solnet.ch/ubuntu-releases/, rsync://mirror.solnet.ch/ubuntu-releases/",mirror.solnet.ch,10 Gbps,N/A
Switzerland,143 Gbps,Communication Systems Group (CSG@UZH),"http://releases.ubuntu.csg.uzh.ch/ubuntu/, ftp://releases.ubuntu.csg.uzh.ch/ubuntu/releases/",releases.ubuntu.csg.uzh.ch,10 Gbps,N/A
Switzerland,143 Gbps,GoFoss,"https://mirror.gofoss.xyz/ubuntu-iso/, http://mirror.gofoss.xyz/ubuntu-iso/, rsync://mirror.gofoss.xyz/ubuntu-iso/",mirror.gofoss.xyz,2 Gbps,N/A
Switzerland,143 Gbps,Fremont Cabal Internet Exchange,"https://ipng.mm.fcix.net/ubuntu-releases/, http://ipng.mm.fcix.net/ubuntu-releases/, rsync://ipng.mm.fcix.net/ubuntu-releases/",ipng.mm.fcix.net,1 Gbps,N/A
Taiwan,87 Gbps,Taiwan Digital Streaming Co.,"https://mirror.twds.com.tw/ubuntu-releases/, http://mirror.twds.com.tw/ubuntu-releases/, rsync://mirror.twds.com.tw/ubuntu-releases/",mirror.twds.com.tw,50 Gbps,N/A
Taiwan,87 Gbps,"NCHC, Taiwan","https://free.nchc.org.tw/ubuntu-cd/, http://free.nchc.org.tw/ubuntu-cd/, ftp://free.nchc.org.tw/ubuntu-cd/",free.nchc.org.tw,20 Gbps,N/A
Taiwan,87 Gbps,NCKU CCNS,"https://ubuntu.ccns.ncku.edu.tw/ubuntu-cd/, http://ubuntu.ccns.ncku.edu.tw/ubuntu-cd/, rsync://ubuntu.ccns.ncku.edu.tw/ubuntu-cd/",ubuntu.ccns.ncku.edu.tw,10 Gbps,N/A
Taiwan,87 Gbps,OSSPlanet,"https://mirror.ossplanet.net/ubuntu-releases/, http://mirror.ossplanet.net/ubuntu-releases/, ftp://mirror.ossplanet.net/ubuntu-releases/, rsync://mirror.ossplanet.net/ubuntu-releases/",mirror.ossplanet.net,4 Gbps,N/A
Taiwan,87 Gbps,TaiChung City Education Network Center,https://ftp.tc.edu.tw/iso/Ubuntu/,ftp.tc.edu.tw,1 Gbps,N/A
Taiwan,87 Gbps,TKU-TamKangUniversity,"http://ftp.tku.edu.tw/ubuntu-releases/, ftp://ftp.tku.edu.tw/ubuntu-releases/",ftp.tku.edu.tw,1 Gbps,N/A
Taiwan,87 Gbps,NCTUCSCC,"http://ubuntu.cs.nctu.edu.tw/ubuntu-release/, rsync://ubuntu.cs.nctu.edu.tw/ubuntu-release/",ubuntu.cs.nctu.edu.tw,1 Gbps,N/A
"Tanzania, United Republic of",1 Gbps,Aptus Solutions,"http://mirror.aptus.co.tz/pub/ubuntu/, ftp://mirror.aptus.co.tz/ubuntu/",mirror.aptus.co.tz,1 Gbps,N/A
Thailand,161 Gbps,Khon Kaen University,"https://mirror.kku.ac.th/ubuntu-releases/, http://mirror.kku.ac.th/ubuntu-releases/, ftp://mirror.kku.ac.th/ubuntu-releases/, rsync://mirror.kku.ac.th/ubuntu-releases/",mirror.kku.ac.th,100 Gbps,N/A
Thailand,161 Gbps,"CLOUDFOREST CO., LTD.","https://mirrors.cloudforest.co.th/ubuntu-releases/, http://mirrors.cloudforest.co.th/ubuntu-releases/",mirrors.cloudforest.co.th,50 Gbps,N/A
Thailand,161 Gbps,TOT Internet Data Center,"http://mirror1.totbb.net/ubuntu-releases/, rsync://mirror1.totbb.net/ubuntu-releases/",mirror1.totbb.net,10 Gbps,N/A
Thailand,161 Gbps,thaidns.co.th,http://mirror.thaidns.co.th/ubuntu-releases/,mirror.thaidns.co.th,1 Gbps,N/A
Turkey,40 Gbps,ULAKBIM,"https://ftp.ulak.net.tr/ubuntu-releases/, http://ftp.ulak.net.tr/ubuntu-releases/, ftp://ftp.ulak.net.tr/ubuntu-releases/, rsync://ftp.ulak.net.tr/ubuntu-releases/",ftp.ulak.net.tr,10 Gbps,N/A
Turkey,40 Gbps,ALASTYR,"https://mirror.alastyr.com/ubuntu/ubuntu-releases/, http://mirror.alastyr.com/ubuntu/ubuntu-releases/, rsync://mirror.alastyr.com/ubuntu/ubuntu-releases/",mirror.alastyr.com,10 Gbps,N/A
Turkey,40 Gbps,Cenuta Hosting,"https://mirror.cenuta.com/ubuntu/releases/, http://mirror.cenuta.com/ubuntu/releases/",mirror.cenuta.com,10 Gbps,N/A
Turkey,40 Gbps,Verinomi,"https://mirror.verinomi.com/ubuntu/ubuntu-releases/, http://mirror.verinomi.com/ubuntu/ubuntu-releases/",mirror.verinomi.com,10 Gbps,N/A
Ukraine,54 Gbps,Hostiko,"https://mirror.hostiko.network/ubuntu-releases/, http://mirror.hostiko.network/ubuntu-releases/",mirror.hostiko.network,20 Gbps,N/A
Ukraine,54 Gbps,IP-Connect LLC,"https://ubuntu-releases.ip-connect.vn.ua/, http://ubuntu-releases.ip-connect.vn.ua/, ftp://ubuntu-releases.ip-connect.vn.ua/mirror/ubuntu-releases/, rsync://ubuntu-releases.ip-connect.vn.ua/ubuntu-releases/",ubuntu-releases.ip-connect.vn.ua,20 Gbps,N/A
Ukraine,54 Gbps,Volia Broadband,"https://ubuntu.volia.net/ubuntu-releases/, http://ubuntu.volia.net/ubuntu-releases/, ftp://ubuntu.volia.net/ubuntu-releases/, rsync://ubuntu.volia.net/releases/",ubuntu.volia.net,10 Gbps,N/A
Ukraine,54 Gbps,Omnilance Ltd.,"http://releases.ubuntu.mirrors.omnilance.com/, ftp://ubuntu.mirrors.omnilance.com/ubuntu/releases/","ubuntu.mirrors.omnilance.com, releases.ubuntu.mirrors.omnilance.com",2 Gbps,N/A
Ukraine,54 Gbps,Distrohub,"https://distrohub.kyiv.ua/ubuntucd/, http://distrohub.kyiv.ua/ubuntucd/, rsync://distrohub.kyiv.ua/ubuntucd/",distrohub.kyiv.ua,1 Gbps,N/A
Ukraine,54 Gbps,NetForce Ukraine LLC,"https://ubuntu.netforce.hosting/ubuntu-releases/, http://ubuntu.netforce.hosting/ubuntu-releases/, ftp://ubuntu.netforce.hosting/ubuntu-releases/, rsync://ubuntu.netforce.hosting/ubuntu-releases/",ubuntu.netforce.hosting,1 Gbps,N/A
United Kingdom,72 Gbps,Canonical Ltd.,"https://releases.ubuntu.com/, http://releases.ubuntu.com/, ftp://ftp.releases.ubuntu.com/releases/, rsync://rsync.releases.ubuntu.com/ubuntu-releases/","releases.ubuntu.com, ftp.releases.ubuntu.com, rsync.releases.ubuntu.com",20 Gbps,N/A
United Kingdom,72 Gbps,Fremont Cabal Internet Exchange,"https://ask4.mm.fcix.net/ubuntu-releases/, http://ask4.mm.fcix.net/ubuntu-releases/, rsync://ask4.mm.fcix.net/ubuntu-releases/",ask4.mm.fcix.net,10 Gbps,N/A
United Kingdom,72 Gbps,Server.net,"https://mirror.server.net/ubuntu-releases/, http://mirror.server.net/ubuntu-releases/",mirror.server.net,10 Gbps,N/A
United Kingdom,72 Gbps,20i.com,"https://mirrors.20i.com/pub/releases.ubuntu.com/, http://mirrors.20i.com/pub/releases.ubuntu.com/",mirrors.20i.com,10 Gbps,N/A
United Kingdom,72 Gbps,Vinters,"https://mirrors.vinters.com/ubuntu-releases/, http://mirrors.vinters.com/ubuntu-releases/, rsync://mirrors.vinters.com/ubuntu-releases/",mirrors.vinters.com,10 Gbps,N/A
United Kingdom,72 Gbps,Fremont Cabal Internet Exchange,"https://b4sh.mm.fcix.net/ubuntu-releases/, http://b4sh.mm.fcix.net/ubuntu-releases/, rsync://b4sh.mm.fcix.net/ubuntu-releases/",b4sh.mm.fcix.net,1 Gbps,N/A
United Kingdom,72 Gbps,Fremont Cabal Internet Exchange,"https://creeperhost.mm.fcix.net/ubuntu-releases/, http://creeperhost.mm.fcix.net/ubuntu-releases/, rsync://creeperhost.mm.fcix.net/ubuntu-releases/",creeperhost.mm.fcix.net,1 Gbps,N/A
United Kingdom,72 Gbps,Fremont Cabal Internet Exchange,"https://divergentnetworks.mm.fcix.net/ubuntu-releases/, http://divergentnetworks.mm.fcix.net/ubuntu-releases/, rsync://divergentnetworks.mm.fcix.net/ubuntu-releases/",divergentnetworks.mm.fcix.net,1 Gbps,N/A
United Kingdom,72 Gbps,XILO Communications Ltd.,"http://mirror.as29550.net/releases.ubuntu.com/, ftp://mirror.as29550.net/releases.ubuntu.com/",mirror.as29550.net,1 Gbps,N/A
United Kingdom,72 Gbps,Kamatera Inc.,http://mirror.eu-lo.kamatera.com/ubuntu-releases/,mirror.eu-lo.kamatera.com,1 Gbps,N/A
United Kingdom,72 Gbps,Freethought Internet,"https://mirror.freethought-internet.co.uk/ubuntu-releases/, http://mirror.freethought-internet.co.uk/ubuntu-releases/, ftp://mirror.freethought-internet.co.uk/ubuntu-releases/, rsync://mirror.freethought-internet.co.uk/ubuntu-releases/",mirror.freethought-internet.co.uk,1 Gbps,N/A
United Kingdom,72 Gbps,"IT Services, University of Oxford","http://mirror.ox.ac.uk/sites/releases.ubuntu.com/releases/, ftp://mirror.ox.ac.uk/sites/releases.ubuntu.com/releases/",mirror.ox.ac.uk,1 Gbps,N/A
United Kingdom,72 Gbps,VineHost,"https://mirror.vinehost.net/ubuntu-releases/, http://mirror.vinehost.net/ubuntu-releases/, ftp://mirror.vinehost.net/ubuntu-releases/, rsync://mirror.vinehost.net/ubuntu-releases/",mirror.vinehost.net,1 Gbps,N/A
United Kingdom,72 Gbps,UK2,"http://releases.ubuntu.mirrors.uk2.net/, ftp://ubuntu.mirrors.uk2.net/ubuntu-releases/, rsync://ubuntu.mirrors.uk2.net/releases/","releases.ubuntu.mirrors.uk2.net, ubuntu.mirrors.uk2.net",1 Gbps,N/A
United Kingdom,72 Gbps,Moon127.net,http://releases.ubuntu.moon127.net/,releases.ubuntu.moon127.net,1 Gbps,N/A
United Kingdom,72 Gbps,Ticklers.Org,"http://ftp.ticklers.org/releases.ubuntu.org/releases/, rsync://ftp.ticklers.org/releases.ubuntu.org/releases/",ftp.ticklers.org,1 Gbps,N/A
United Kingdom,72 Gbps,Datahop Ltd.,"http://gb.releases.ubuntu.com/, ftp://gb.releases.ubuntu.com/, rsync://gb.releases.ubuntu.com/releases/",gb.releases.ubuntu.com,1 Gbps,N/A
United Kingdom,72 Gbps,EyeScary Development,"https://repo.c48.uk/ubuntu/releases/, http://repo.c48.uk/ubuntu/releases/, rsync://repo.c48.uk/ubuntu/releases/",repo.c48.uk,100 Mbps,N/A
United States,501 Gbps,Pilot Fiber,"https://mirror.pilotfiber.com/ubuntu-iso/, http://mirror.pilotfiber.com/ubuntu-iso/",mirror.pilotfiber.com,50 Gbps,N/A
United States,501 Gbps,Fremont Cabal Internet Exchange,"https://cofractal-ewr.mm.fcix.net/ubuntu-releases/, http://cofractal-ewr.mm.fcix.net/ubuntu-releases/, rsync://cofractal-ewr.mm.fcix.net/ubuntu-releases/",cofractal-ewr.mm.fcix.net,20 Gbps,N/A
United States,501 Gbps,Fremont Cabal Internet Exchange,"https://cofractal-sea.mm.fcix.net/ubuntu-releases/, http://cofractal-sea.mm.fcix.net/ubuntu-releases/, rsync://cofractal-sea.mm.fcix.net/ubuntu-releases/",cofractal-sea.mm.fcix.net,20 Gbps,N/A
United States,501 Gbps,Fremont Cabal Internet Exchange,"https://gigsouth.mm.fcix.net/ubuntu-releases/, http://gigsouth.mm.fcix.net/ubuntu-releases/, rsync://gigsouth.mm.fcix.net/ubuntu-releases/",gigsouth.mm.fcix.net,20 Gbps,N/A
United States,501 Gbps,Princeton Mathematics,"https://mirror.math.princeton.edu/pub/ubuntu-iso/, http://mirror.math.princeton.edu/pub/ubuntu-iso/, rsync://mirror.math.princeton.edu/pub/ubuntu-iso/",mirror.math.princeton.edu,20 Gbps,N/A
United States,501 Gbps,TeraSwitch Inc.,"https://mirror.pit.teraswitch.com/ubuntu-releases/, http://mirror.pit.teraswitch.com/ubuntu-releases/, rsync://mirror.pit.teraswitch.com/ubuntu-releases/",mirror.pit.teraswitch.com,20 Gbps,N/A
United States,501 Gbps,MIRhosting,"https://mirror.us.mirhosting.net/ubuntu-releases/, http://mirror.us.mirhosting.net/ubuntu-releases/, ftp://mirror.us.mirhosting.net/ubuntu-releases/, rsync://mirror.us.mirhosting.net/ubuntu-releases/",mirror.us.mirhosting.net,20 Gbps,N/A
United States,501 Gbps,Lancaster-Lebanon IU13,"https://mirrors.iu13.net/ubuntu-releases/, http://mirrors.iu13.net/ubuntu-releases/, rsync://mirrors.iu13.net/ubuntu-releases/",mirrors.iu13.net,20 Gbps,N/A
United States,501 Gbps,Fremont Cabal Internet Exchange,"https://southfront.mm.fcix.net/ubuntu-releases/, http://southfront.mm.fcix.net/ubuntu-releases/, rsync://southfront.mm.fcix.net/ubuntu-releases/",southfront.mm.fcix.net,20 Gbps,N/A
United States,501 Gbps,Fremont Cabal Internet Exchange,"https://coresite-atl.mm.fcix.net/ubuntu-releases/, http://coresite-atl.mm.fcix.net/ubuntu-releases/, rsync://coresite-atl.mm.fcix.net/ubuntu-releases/",coresite-atl.mm.fcix.net,10 Gbps,N/A
United States,501 Gbps,Fremont Cabal Internet Exchange,"https://forksystems.mm.fcix.net/ubuntu-releases/, http://forksystems.mm.fcix.net/ubuntu-releases/, rsync://forksystems.mm.fcix.net/ubuntu-releases/",forksystems.mm.fcix.net,10 Gbps,N/A
United States,501 Gbps,Fremont Cabal Internet Exchange,"https://insect.mm.fcix.net/ubuntu-releases/, http://insect.mm.fcix.net/ubuntu-releases/, rsync://insect.mm.fcix.net/ubuntu-releases/",insect.mm.fcix.net,10 Gbps,N/A
United States,501 Gbps,Fremont Cabal Internet Exchange,"https://ix-denver.mm.fcix.net/ubuntu-releases/, http://ix-denver.mm.fcix.net/ubuntu-releases/, rsync://ix-denver.mm.fcix.net/ubuntu-releases/",ix-denver.mm.fcix.net,10 Gbps,N/A
United States,501 Gbps,University of Arizona,"https://mirror.arizona.edu/ubuntu-releases/, http://mirror.arizona.edu/ubuntu-releases/, rsync://mirror.arizona.edu/ubuntu-releases/",mirror.arizona.edu,10 Gbps,N/A
United States,501 Gbps,Old Dominion University,"https://mirror.cs.odu.edu/ubuntu-releases/, http://mirror.cs.odu.edu/ubuntu-releases/",mirror.cs.odu.edu,10 Gbps,N/A
United States,501 Gbps,Fremont Cabal Internet Exchange,"https://mirror.fcix.net/ubuntu-releases/, http://mirror.fcix.net/ubuntu-releases/",mirror.fcix.net,10 Gbps,N/A
United States,501 Gbps,Hoobly Classifieds,"https://ubuntu.mirrors.hoobly.com/, http://ubuntu.mirrors.hoobly.com/",ubuntu.mirrors.hoobly.com,10 Gbps,N/A
United States,501 Gbps,Limestone Networks,"https://mirror.lstn.net/ubuntu-releases/, http://mirror.lstn.net/ubuntu-releases/, rsync://mirror.lstn.net/ubuntu-releases/",mirror.lstn.net,10 Gbps,N/A
United States,501 Gbps,Pacific NorthWest National Lab,"https://mirror.pnl.gov/releases/, http://mirror.pnl.gov/releases/, rsync://mirror.pnl.gov/releases/",mirror.pnl.gov,10 Gbps,N/A
United States,501 Gbps,University of Maryland,"https://mirror.umd.edu/ubuntu-iso/, http://mirror.umd.edu/ubuntu-iso/, rsync://mirror.umd.edu/ubuntu-iso/",mirror.umd.edu,10 Gbps,N/A
United States,501 Gbps,"LeaseWeb USA, Inc","https://mirror.us.leaseweb.net/ubuntu-releases/, http://mirror.us.leaseweb.net/ubuntu-releases/, ftp://mirror.us.leaseweb.net/ubuntu-releases/, rsync://mirror.us.leaseweb.net/ubuntu-releases/",mirror.us.leaseweb.net,10 Gbps,N/A
United States,501 Gbps,Bloomsburg University of Pennsylvania,"https://mirrors.bloomu.edu/ubuntu-releases/, http://mirrors.bloomu.edu/ubuntu-releases/, ftp://mirrors.bloomu.edu/ubuntu-releases/, rsync://mirrors.bloomu.edu/ubuntu-releases/",mirrors.bloomu.edu,10 Gbps,N/A
United States,501 Gbps,Spartan Linux Users Group,"https://mirrors.egr.msu.edu/ubuntu-iso/, http://mirrors.egr.msu.edu/ubuntu-iso/",mirrors.egr.msu.edu,10 Gbps,N/A
United States,501 Gbps,NetmanageIT,https://mirrors.netmanageit.com/ubuntu-releases/,mirrors.netmanageit.com,10 Gbps,N/A
United States,501 Gbps,Rochester Institute of Technology,"https://mirrors.rit.edu/ubuntu-releases/, http://mirrors.rit.edu/ubuntu-releases/, ftp://mirrors.rit.edu/ubuntu-releases/",mirrors.rit.edu,10 Gbps,N/A
United States,501 Gbps,US Internet,"http://mirrors.usinternet.com/ubuntu/releases/, rsync://mirrors.usinternet.com/ubuntu-releases/",mirrors.usinternet.com,10 Gbps,N/A
United States,501 Gbps,xTom,"https://mirrors.xtom.com/ubuntu-releases/, http://mirrors.xtom.com/ubuntu-releases/, rsync://mirrors.xtom.com/ubuntu-releases/",mirrors.xtom.com,10 Gbps,N/A
United States,501 Gbps,Fremont Cabal Internet Exchange,"https://nnenix.mm.fcix.net/ubuntu-releases/, http://nnenix.mm.fcix.net/ubuntu-releases/, rsync://nnenix.mm.fcix.net/ubuntu-releases/",nnenix.mm.fcix.net,10 Gbps,N/A
United States,501 Gbps,Fremont Cabal Internet Exchange,"https://nocix.mm.fcix.net/ubuntu-releases/, http://nocix.mm.fcix.net/ubuntu-releases/, rsync://nocix.mm.fcix.net/ubuntu-releases/",nocix.mm.fcix.net,10 Gbps,N/A
United States,501 Gbps,Fremont Cabal Internet Exchange,"https://opencolo.mm.fcix.net/ubuntu-releases/, http://opencolo.mm.fcix.net/ubuntu-releases/, rsync://opencolo.mm.fcix.net/ubuntu-releases/",opencolo.mm.fcix.net,10 Gbps,N/A
United States,501 Gbps,University of Utah,"http://ubuntu.cs.utah.edu/releases/, ftp://ubuntu.cs.utah.edu/ubuntu/releases/, rsync://ubuntu.cs.utah.edu/ubuntu-releases/",ubuntu.cs.utah.edu,10 Gbps,N/A
United States,501 Gbps,Fremont Cabal Internet Exchange,"https://solidrock.mm.fcix.net/ubuntu-releases/, http://solidrock.mm.fcix.net/ubuntu-releases/, rsync://solidrock.mm.fcix.net/ubuntu-releases/",solidrock.mm.fcix.net,10 Gbps,N/A
United States,501 Gbps,Fremont Cabal Internet Exchange,"https://volico.mm.fcix.net/ubuntu-releases/, http://volico.mm.fcix.net/ubuntu-releases/, rsync://volico.mm.fcix.net/ubuntu-releases/",volico.mm.fcix.net,10 Gbps,N/A
United States,501 Gbps,Fremont Cabal Internet Exchange,"https://ziply.mm.fcix.net/ubuntu-releases/, http://ziply.mm.fcix.net/ubuntu-releases/, rsync://ziply.mm.fcix.net/ubuntu-releases/",ziply.mm.fcix.net,10 Gbps,N/A
United States,501 Gbps,GigeNET,"https://mirrors.gigenet.com/ubuntucd/, http://mirrors.gigenet.com/ubuntucd/",mirrors.gigenet.com,4 Gbps,N/A
United States,501 Gbps,N1OF,"https://mirror.n1of.com/cdimage/, http://mirror.n1of.com/cdimage/",mirror.n1of.com,2 Gbps,N/A
United States,501 Gbps,Kernel.org,"http://mirrors.us.kernel.org/ubuntu-releases/, ftp://mirrors.us.kernel.org/ubuntu-releases/, rsync://mirrors.us.kernel.org/ubuntu-releases/",mirrors.us.kernel.org,2 Gbps,N/A
United States,501 Gbps,OSU Open Source Lab,"https://ubuntu.osuosl.org/releases/, http://ubuntu.osuosl.org/releases/, ftp://ubuntu.osuosl.org/pub/ubuntu-releases/, rsync://ubuntu.osuosl.org/ubuntu-releases/",ubuntu.osuosl.org,2 Gbps,N/A
United States,501 Gbps,Fremont Cabal Internet Exchange,"https://abqix.mm.fcix.net/ubuntu-releases/, http://abqix.mm.fcix.net/ubuntu-releases/, rsync://abqix.mm.fcix.net/ubuntu-releases/",abqix.mm.fcix.net,1 Gbps,N/A
United States,501 Gbps,FCIX/CodingFlyBoy MicroMirror,"https://codingflyboy.mm.fcix.net/ubuntu-releases/, http://codingflyboy.mm.fcix.net/ubuntu-releases/, rsync://codingflyboy.mm.fcix.net/ubuntu-releases/",codingflyboy.mm.fcix.net,1 Gbps,N/A
United States,501 Gbps,Fremont Cabal Internet Exchange,"https://coresite.mm.fcix.net/ubuntu-releases/, http://coresite.mm.fcix.net/ubuntu-releases/, rsync://coresite.mm.fcix.net/ubuntu-releases/",coresite.mm.fcix.net,1 Gbps,N/A
United States,501 Gbps,Fremont Cabal Internet Exchange,"https://irltoolkit.mm.fcix.net/ubuntu-releases/, http://irltoolkit.mm.fcix.net/ubuntu-releases/, rsync://irltoolkit.mm.fcix.net/ubuntu-releases/",irltoolkit.mm.fcix.net,1 Gbps,N/A
United States,501 Gbps,Fremont Cabal Internet Exchange,"https://lolhost.mm.fcix.net/ubuntu-releases/, http://lolhost.mm.fcix.net/ubuntu-releases/, rsync://lolhost.mm.fcix.net/ubuntu-releases/",lolhost.mm.fcix.net,1 Gbps,N/A
United States,501 Gbps,Clarkson University,"https://mirror.clarkson.edu/ubuntu-releases/, http://mirror.clarkson.edu/ubuntu-releases/, rsync://mirror.clarkson.edu/ubuntu-releases/",mirror.clarkson.edu,1 Gbps,N/A
United States,501 Gbps,Cogent Communications,"http://mirror.cogentco.com/pub/linux/ubuntu-releases/, rsync://mirror.cogentco.com/ubuntu-releases/",mirror.cogentco.com,1 Gbps,N/A
United States,501 Gbps,James Madison University Department of Computer Science,"https://mirror.cs.jmu.edu/pub/ubuntu-iso/, http://mirror.cs.jmu.edu/pub/ubuntu-iso/",mirror.cs.jmu.edu,1 Gbps,N/A
United States,501 Gbps,Freakinbananas,"http://mirror.freakinbananas.xyz/releases/, rsync://mirror.freakinbananas.xyz/ubuntu-releases/",mirror.freakinbananas.xyz,1 Gbps,N/A
United States,501 Gbps,MrJester,"https://mirror.mrjester.net/ubuntu/release/, http://mirror.mrjester.net/ubuntu/release/, rsync://mirror.mrjester.net/ubuntu-releases/",mirror.mrjester.net,1 Gbps,N/A
United States,501 Gbps,Nexcess,"https://mirror.nexcess.net/ubuntu-releases/, http://mirror.nexcess.net/ubuntu-releases/, ftp://mirror.nexcess.net/ubuntu-releases/",mirror.nexcess.net,1 Gbps,N/A
